etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XBI,41,1.025917,BIIB,Biogen Inc.,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,17,FOLLOWER,66.8,58.7,69.8,69.6,-0.2,11.2,NONE
XBI,42,1.025841,COGT,"Cogent Biosciences, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,214,FOLLOWER,23.5,18.5,40.9,11.5,-29.4,22.4,NONE
XBI,43,0.985857,ALKS,Alkermes Public Limited Company,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,24,FOLLOWER,59.7,86.1,66.8,26.6,-40.1,-19.4,NONE
XBI,44,0.975304,DYN,Dyne Therapeutics Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,82,FOLLOWER,69.4,59.8,92.8,52.0,-40.8,33.0,NONE
XBI,45,0.97244,CYTK,"Cytokinetics, Incorporated",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,197,FOLLOWER,30.4,40.8,31.7,15.3,-16.4,-9.1,NONE
XBI,46,0.971547,IMVT,Immunovant Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,48,LEADER,78.6,90.6,86.2,67.1,-19.1,-4.4,NONE
XBI,47,0.95946,MIRM,"Mirum Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,32,FOLLOWER,44.1,73.2,46.8,16.6,-30.2,-26.3,NONE
XBI,48,0.954912,EXEL,"Exelixis, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,22,FOLLOWER,62.3,63.2,61.8,59.7,-2.1,-1.4,NONE
XBI,49,0.937724,SMMT,Summit Therapeutics Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,207,FOLLOWER,25.3,11.9,17.8,64.1,46.3,5.9,NONE
XBI,50,0.927508,CELC,Celcuity Inc.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,208,FOLLOWER,24.7,20.6,7.9,60.0,52.0,-12.6,NONE
XBI,51,0.917116,BEAM,"Beam Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,149,FOLLOWER,47.8,57.3,28.6,84.1,55.5,-28.7,NONE
XBI,52,0.916807,IBRX,ImmunityBio Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,73,FOLLOWER,71.4,99.2,64.2,77.9,13.7,-35.0,NONE
XBI,53,0.879979,NBIX,"Neurocrine Biosciences, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,38,FOLLOWER,31.0,35.8,30.6,16.2,-14.4,-5.2,NONE
XBI,54,0.871199,PTCT,"PTC Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,45,FOLLOWER,27.6,14.1,28.2,57.1,28.9,14.1,NONE
XBI,55,0.865685,SRPT,"Sarepta Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,19,PIONEER,60.1,34.1,81.0,97.1,16.0,47.0,NONE
XBI,56,0.862202,UTHR,United Therapeutics Corporation,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,33,FOLLOWER,36.2,41.2,27.2,38.3,11.1,-14.0,NONE
XBI,57,0.857721,BCRX,"BioCryst Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,16,FOLLOWER,67.2,74.7,70.8,72.3,1.5,-3.9,NONE
XBI,58,0.857244,IDYA,"IDEAYA Biosciences, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,12,FOLLOWER,72.2,50.4,93.3,80.7,-12.6,42.9,NONE
XBI,59,0.853144,RARE,"Ultragenyx Pharmaceutical, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,40,FOLLOWER,36.6,11.0,64.9,52.9,-12.1,54.0,NONE
XBI,60,0.838456,VRDN,"Viridian Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,131,FOLLOWER,52.1,10.2,92.8,90.4,-2.4,82.6,NONE
XBI,61,0.833517,VERA,"Vera Therapeutics, Inc. Class A",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,172,FOLLOWER,41.1,37.4,40.4,68.4,28.0,3.0,NONE
XBI,62,0.762054,DNLI,Denali Therapeutics Inc.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,101,FOLLOWER,62.5,62.1,76.9,60.4,-16.5,14.8,NONE
XBI,63,0.759433,ALNY,"Alnylam Pharmaceuticals, Inc",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,48,FOLLOWER,25.5,3.8,13.0,86.2,73.2,9.2,NONE
XBI,64,0.758893,IMNM,"Immunome, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,39,LEADER,81.5,81.2,91.2,89.0,-2.3,10.0,NONE
XBI,65,0.75648,IONS,"Ionis Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,46,FOLLOWER,27.3,10.2,12.1,85.7,73.6,1.9,NONE
XBI,66,0.740862,CLDX,"Celldex Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,63,FOLLOWER,74.3,81.7,91.0,62.8,-28.3,9.3,NONE
XBI,67,0.717485,PURR,"Hyperliquid Strategies, Inc",Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,1,FOLLOWER,75.6,,69.8,99.6,29.8,,NONE
XBI,68,0.69912,RCUS,"Arcus Biosciences, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,17,FOLLOWER,61.7,54.0,72.6,62.0,-10.6,18.6,NONE
XBI,69,0.695625,IRON,"Disc Medicine, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,171,FOLLOWER,41.4,16.5,63.0,56.6,-6.4,46.5,NONE
XBI,70,0.694525,RXRX,"Recursion Pharmaceuticals, Inc. Class A",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,199,FOLLOWER,30.2,12.3,22.0,81.6,59.6,9.7,NONE
XBI,71,0.676276,NTLA,"Intellia Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,117,FOLLOWER,56.4,82.3,25.8,88.2,62.5,-56.5,NONE
XBI,72,0.675189,ADMA,"ADMA Biologics, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,30,FOLLOWER,43.4,2.7,80.1,78.1,-2.0,77.4,NONE
XBI,73,0.668161,MLYS,"Mineralys Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,221,FOLLOWER,19.6,5.2,13.8,49.8,36.0,8.7,NONE
XBI,74,0.650979,NVAX,"Novavax, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,25,FOLLOWER,54.7,73.5,21.4,92.9,71.5,-52.1,NONE
XBI,75,0.644566,ARQT,Arcutis Biotherapeutics Inc,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,44,FOLLOWER,28.9,12.5,67.6,10.3,-57.3,55.1,NONE
XBI,76,0.627936,SNDX,Syndax Pharmaceuticals Inc,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,38,FOLLOWER,38.4,30.0,48.2,53.0,4.7,18.2,NONE
XBI,77,0.623185,AGIO,"Agios Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,99,FOLLOWER,63.1,55.8,82.0,79.7,-2.3,26.2,NONE
XBI,78,0.60935,TNGX,"Tango Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,154,FOLLOWER,46.9,96.0,36.5,5.4,-31.1,-59.5,NONE
XBI,79,0.596411,VCYT,"Veracyte, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,33,FOLLOWER,20.8,22.4,21.9,18.4,-3.4,-0.6,NONE
XBI,80,0.586669,NRIX,"Nurix Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,38,LEADER,81.7,82.5,95.6,78.2,-17.4,13.1,NONE
XBI,81,0.577165,PVLA,"Palvella Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,35,LEADER,82.8,84.2,92.5,76.2,-16.2,8.3,NONE
XBI,82,0.535651,BHVN,Biohaven Ltd.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,50,LEADER,77.8,87.1,91.7,81.2,-10.5,4.6,NONE
XBI,83,0.530154,CDNA,"CareDx, Inc.",Medical-Services,Health Services,EMERGING,12,67.7,76.6,54.5,1,LEADER,96.0,98.1,99.5,83.4,-16.2,1.4,NONE
XBI,84,0.516773,KOD,"Kodiak Sciences, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,141,FOLLOWER,50.6,88.8,44.9,11.4,-33.5,-43.9,NONE
XBI,85,0.500649,VIR,"Vir Biotechnology, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,19,LEADER,86.2,90.3,83.1,92.5,9.4,-7.2,NONE
XBI,86,0.489413,XNCR,"Xencor, Inc.",Medical-Biomed/Biotech,Health Technology,LOSING,67,57.4,61.5,51.2,1,LEADER,86.9,85.6,99.7,95.6,-4.0,14.0,NONE
XBI,87,0.485584,CGEM,"Cullinan Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,11,LEADER,89.5,93.2,92.7,95.2,2.5,-0.5,NONE
XBI,88,0.470208,INBX,"Inhibrx Biosciences, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,45,PIONEER,79.9,83.5,88.9,98.6,9.7,5.4,NONE
XBI,89,0.454368,PGEN,Precigen Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,32,LEADER,83.9,92.8,98.0,77.4,-20.6,5.3,NONE
XBI,90,0.454336,STOK,"Stoke Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,33,FOLLOWER,43.9,33.6,48.4,72.4,24.0,14.8,NONE
XBI,91,0.440923,VCEL,Vericel Corporation,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,31,FOLLOWER,41.2,32.1,83.4,7.8,-75.6,51.2,NONE
XBI,92,0.432597,ABSI,Absci Corporation,Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,3,FOLLOWER,83.9,98.4,93.3,85.3,-8.1,-5.0,NONE
XBI,93,0.415054,ANAB,"AnaptysBio, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,14,FOLLOWER,67.0,95.0,58.9,70.0,11.1,-36.1,NONE
XBI,94,0.403587,ZBIO,"Zenas BioPharma, Inc.",Medical-Biomed/Biotech,Health Technology,LOSING,67,57.4,61.5,51.2,9,FOLLOWER,48.6,13.7,98.7,58.9,-39.8,85.0,NONE
XBI,95,0.392488,ORIC,"Oric Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,85,FOLLOWER,68.5,47.8,94.8,86.5,-8.4,47.1,NONE
XBI,96,0.388864,REPL,"Replimune Group, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,16,LEADER,86.7,83.8,98.2,96.0,-2.2,14.4,NONE
XBI,97,0.380877,CRVS,"Corvus Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,83,FOLLOWER,68.9,84.9,76.6,67.5,-9.1,-8.3,NONE
XBI,98,0.365334,VOR,"Vor Biopharma, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,47,LEADER,79.5,98.2,96.5,68.5,-28.0,-1.7,NONE
XBI,99,0.363165,AVTX,Avalo Therapeutics Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,114,FOLLOWER,57.9,41.0,84.5,67.8,-16.7,43.5,NONE
XBI,100,0.36019,TRAX,First Tracks Biotherapeutics Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,109,FOLLOWER,60.0,,99.7,23.3,-76.4,,NONE
XBI,101,0.359995,KURA,"Kura Oncology, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,78,FOLLOWER,70.7,42.5,93.8,96.8,3.0,51.4,NONE
XBI,102,0.325142,JANX,"Janux Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,144,FOLLOWER,48.7,3.3,88.0,88.7,0.7,84.7,NONE
XBI,103,0.322534,TYRA,"Tyra Bioscience, Inc",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,209,FOLLOWER,24.6,52.5,13.7,2.8,-10.9,-38.9,NONE
XBI,104,0.316069,MNKD,MannKind Corporation,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,32,FOLLOWER,39.3,10.9,71.7,58.1,-13.6,60.8,NONE
XBI,105,0.303143,JBIO,"Jade Biosciences, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,76,FOLLOWER,70.9,90.3,74.3,72.7,-1.7,-15.9,NONE
XBI,106,0.300804,GERN,Geron Corporation,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,15,FOLLOWER,67.0,64.7,85.0,84.4,-0.5,20.3,NONE
XBI,107,0.293049,TSHA,"Taysha Gene Therapies, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,183,FOLLOWER,37.0,56.9,30.0,31.4,1.3,-26.8,NONE
XBI,108,0.284959,ANNX,"Annexon, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,190,FOLLOWER,33.2,53.7,20.3,30.8,10.4,-33.4,NONE
XBI,109,0.277866,RIGL,"Rigel Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,23,FOLLOWER,62.1,22.5,96.5,92.2,-4.3,74.0,NONE
XBI,110,0.273171,IMMX,"Immix Biopharma, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,4,LEADER,91.9,98.8,96.2,99.3,3.1,-2.7,NONE
XBI,111,0.272661,GLUE,"Monte Rosa Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,51,FOLLOWER,12.2,19.0,7.5,5.6,-1.8,-11.6,NONE
XBI,112,0.262215,OLMA,"Olema Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,229,FOLLOWER,9.7,1.2,13.5,13.6,0.1,12.3,NONE
XBI,113,0.259426,ARDX,"Ardelyx, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,53,FOLLOWER,6.3,6.3,5.7,2.3,-3.4,-0.6,NONE
XBI,114,0.253451,SANA,"Sana Biotechnology, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,118,FOLLOWER,56.0,29.0,82.5,91.2,8.7,53.5,NONE
XBI,115,0.247617,CTMX,"CytomX Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,193,FOLLOWER,32.5,13.6,33.8,73.3,39.5,20.2,NONE
XBI,116,0.244776,CADL,"Candel Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,10,LEADER,90.6,98.2,96.3,94.2,-2.2,-1.9,NONE
XBI,117,0.243898,AVBP,"ArriVent BioPharma, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,142,FOLLOWER,49.1,69.8,34.8,50.9,16.1,-35.0,NONE
XBI,118,0.234596,BCAX,Bicara Therapeutics Inc.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,161,FOLLOWER,44.9,61.4,68.7,6.5,-62.2,7.3,NONE
XBI,119,0.233009,ALT,"Altimmune, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,187,FOLLOWER,34.4,5.5,50.5,75.9,25.4,45.0,NONE
XBI,120,0.228916,SLDB,Solid Biosciences Inc.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,42,LEADER,81.0,91.6,91.6,87.8,-3.7,-0.0,NONE
XBI,121,0.226422,VSTM,"Verastem, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,126,FOLLOWER,53.4,7.8,98.4,91.8,-6.6,90.6,NONE
XBI,122,0.22473,ALLO,"Allogene Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,137,FOLLOWER,51.1,77.9,26.3,68.7,42.5,-51.6,NONE
XBI,123,0.216298,IRWD,"Ironwood Pharmaceuticals, Inc. Class A",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,25,FOLLOWER,53.9,47.9,84.6,48.4,-36.2,36.7,NONE
XBI,124,0.21004,FDMT,"4D Molecular Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,56,LEADER,76.7,67.8,94.9,96.4,1.5,27.1,NONE
XBI,125,0.199169,CAPR,"Capricor Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,122,FOLLOWER,54.2,93.5,0.4,99.9,99.5,-93.2,NONE
XBI,126,0.186414,DMRA,"Damora Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,106,FOLLOWER,61.3,87.4,71.3,31.8,-39.5,-16.1,NONE
XBI,127,0.17362,PRME,"Prime Medicine, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,150,FOLLOWER,47.6,29.4,55.1,90.8,35.7,25.7,NONE
XBI,128,0.172784,ABUS,Arbutus Biopharma Corporation,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,90,FOLLOWER,67.0,54.7,71.3,86.1,14.8,16.6,NONE
XBI,129,0.172197,RGNX,"REGENXBIO, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,34,FOLLOWER,41.2,9.6,91.5,35.8,-55.7,81.9,NONE
XBI,130,0.172133,OCGN,Ocugen Inc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,159,FOLLOWER,45.6,51.5,33.2,72.6,39.4,-18.3,NONE
XBI,131,0.159413,SVRA,"Savara, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,177,FOLLOWER,38.8,34.4,53.2,38.8,-14.4,18.9,NONE
XBI,132,0.151272,CMPX,"Compass Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,174,FOLLOWER,40.5,1.7,59.7,92.0,32.4,57.9,NONE
XBI,133,0.151266,CABA,"Cabaletta Bio, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,146,FOLLOWER,48.5,70.7,15.6,85.0,69.4,-55.1,NONE
XBI,134,0.126982,SPRY,"ARS Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,211,FOLLOWER,24.2,6.1,4.9,86.0,81.2,-1.2,NONE
XBI,135,0.12574,PRTA,Prothena Corp. Plc,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,182,FOLLOWER,37.3,21.4,34.0,83.9,49.8,12.6,NONE
XBI,136,0.124222,MDXG,"MiMedx Group, Inc.",Medical-Products,Health Technology,LOSING,52,61.4,65.7,55.0,51,FOLLOWER,47.4,7.2,88.3,76.6,-11.7,81.1,NONE
XBI,137,0.121574,OVID,Ovid Therapeutics Inc.,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,81,FOLLOWER,69.5,87.8,52.4,88.8,36.4,-35.4,NONE
XBI,138,0.118022,CATX,"Perspective Therapeutics, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,29,63.8,74.1,48.3,22,FOLLOWER,49.4,78.3,17.3,73.6,56.2,-61.0,NONE
XBI,139,0.114516,VNDA,Vanda Pharmaceuticals Inc.,Medical - Revenue Biotech,Health Technology,LOSING,43,59.9,68.6,46.8,42,FOLLOWER,33.3,36.5,15.7,67.5,51.8,-20.8,NONE
XBI,140,0.107016,LXEO,"Lexeo Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,196,FOLLOWER,31.1,2.8,36.7,84.0,47.3,33.9,NONE
XBI,141,0.099173,ACHV,"Achieve Life Sciences, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,21,LEADER,86.0,87.9,95.8,91.3,-4.5,7.9,NONE
XBI,142,0.096315,EBS,Emergent BioSolutions Inc.,Medical - Profitable Biotech,Health Technology,LOSING,44,62.1,68.5,52.4,41,FOLLOWER,6.8,4.0,7.7,5.8,-1.8,3.7,NONE
XBI,143,0.093332,SGMT,Sagimet Biosciences Inc. Class A,Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,34,LEADER,83.6,80.3,94.4,97.8,3.4,14.1,NONE
XBI,144,0.089852,MYGN,"Myriad Genetics, Inc.",Medical - Research,Health Technology,EMERGING,10,71.4,78.0,61.5,22,FOLLOWER,21.9,1.4,8.8,80.3,71.5,7.4,NONE
XBI,145,0.06622,BBOT,"BridgeBio Oncology Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,180,FOLLOWER,37.8,9.8,49.3,74.1,24.7,39.5,NONE
XBI,147,0.059827,MPLT,"MapLight Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,216,FOLLOWER,22.5,33.4,0.9,42.8,41.9,-32.5,NONE
XBI,148,0.036138,SION,"Sionna Therapeutics, Inc.",Medical - Development Biotech,Health Technology,LOSING,38,63.3,70.0,53.3,234,FOLLOWER,1.2,0.1,0.1,0.0,-0.0,-0.1,NONE
XME,1,5.385128,HL,Hecla Mining Company,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,21,FOLLOWER,66.7,64.0,71.0,96.9,25.8,7.0,NONE
XME,2,5.17413,NEM,Newmont Corporation,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,7,PIONEER,80.8,77.4,77.0,95.5,18.5,-0.4,NONE
XME,3,5.134726,CDE,"Coeur Mining, Inc.",Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,27,FOLLOWER,63.6,68.0,59.5,96.6,37.1,-8.5,NONE
XME,4,5.052021,RGLD,"Royal Gold, Inc.",Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,14,PIONEER,73.6,70.4,82.1,94.5,12.4,11.7,NONE
XME,5,4.947706,UEC,Uranium Energy Corp.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,23,FOLLOWER,41.1,35.3,22.4,92.8,70.4,-12.9,NONE
XME,6,4.645668,FCX,"Freeport-McMoRan, Inc.",Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,2,LEADER,81.0,92.1,70.9,89.5,18.6,-21.2,NONE
XME,7,4.328046,HCC,"Warrior Met Coal, Inc.",Energy-Coal,Energy Minerals,EMERGING,11,67.8,77.2,53.8,3,FOLLOWER,71.3,75.7,47.4,95.9,48.5,-28.3,NONE
XME,8,4.267508,CNR,"Core Natural Resources, Inc.",Energy-Coal,Energy Minerals,EMERGING,11,67.8,77.2,53.8,4,FOLLOWER,69.9,70.6,64.3,93.1,28.8,-6.3,BREAKOUT_WATCH
XME,9,4.248856,LEU,Centrus Energy Corp. Class A,Energy-Alternative/Other,Producer Manufacturing,LOSING,89,41.4,52.9,24.3,31,FOLLOWER,18.3,7.7,23.3,30.4,7.1,15.6,NONE
XME,10,3.914469,BTU,Peabody Energy Corporation,Energy-Coal,Energy Minerals,EMERGING,11,67.8,77.2,53.8,7,FOLLOWER,54.8,49.2,48.6,96.7,48.1,-0.6,BREAKOUT_WATCH
XME,11,3.900385,MP,MP Materials Corp Class A,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,30,FOLLOWER,32.7,23.0,11.1,94.6,83.5,-11.9,NONE
XME,12,3.795079,NUE,Nucor Corporation,Steel-Producers,Non-Energy Minerals,LOSING,100,46.5,50.2,40.9,3,FOLLOWER,55.5,86.2,37.7,31.0,-6.7,-48.4,NONE
XME,13,3.708803,RS,"Reliance, Inc.",Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,80,45.4,55.6,30.2,8,FOLLOWER,51.1,76.1,41.5,22.6,-18.9,-34.6,NONE
XME,14,3.543922,CLF,Cleveland-Cliffs Inc,Steel-Producers,Non-Energy Minerals,LOSING,100,46.5,50.2,40.9,9,FOLLOWER,24.5,23.3,15.9,46.4,30.4,-7.4,NONE
XME,15,3.492093,CMC,Commercial Metals Company,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,80,45.4,55.6,30.2,17,FOLLOWER,32.4,43.7,21.6,36.4,14.9,-22.2,NONE
XME,16,3.337679,USAR,"USA Rare Earth, Inc. Class A",Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,17,FOLLOWER,48.3,79.5,4.1,88.3,84.1,-75.3,NONE
XME,17,3.300939,STLD,"Steel Dynamics, Inc.",Steel-Producers,Non-Energy Minerals,LOSING,100,46.5,50.2,40.9,7,FOLLOWER,40.2,77.8,21.3,16.7,-4.6,-56.5,NONE
XME,18,3.031216,MTRN,Materion Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,80,45.4,55.6,30.2,3,FOLLOWER,71.0,94.2,55.6,79.5,23.8,-38.6,NONE
XME,19,2.951953,CENX,Century Aluminum Company,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,80,45.4,55.6,30.2,6,FOLLOWER,52.7,86.4,7.6,57.0,49.5,-78.8,NONE
XME,20,2.901598,AA,Alcoa Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,25,FOLLOWER,40.2,60.4,5.1,77.5,72.4,-55.3,NONE
XME,21,2.709093,AMR,"Alpha Metallurgical Resources, Inc.",Energy-Coal,Energy Minerals,EMERGING,11,67.8,77.2,53.8,2,LEADER,76.7,81.2,63.3,99.4,36.1,-17.9,BREAKOUT_NOW
XME,22,2.426392,HYMC,Hycroft Mining Holding Corporation Class A,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,40,FOLLOWER,55.9,96.7,7.5,88.6,81.1,-89.2,NONE
XME,23,2.161478,KALU,Kaiser Aluminum Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,80,45.4,55.6,30.2,5,FOLLOWER,53.8,89.5,18.1,41.9,23.8,-71.4,NONE
