シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
PH,Parker-Hannifin Corporation,962.89,USD,-0.09545449829322783,408601,0.5688176487285369,121407323636,USD,35.52208301975888,27.1068,USD,4.3367808437996755,0.768519768613237,生産財製造,買い,NYSE
SBUX,Starbucks Corporation,104.27,USD,0.8511461456620519,7951035,0.9737131786704137,118836510083.00002,USD,79.58326972981224,1.3102,USD,-52.37541347097525,2.36885010070011,消費者サービス,中立,NASDAQ
BMY,Bristol-Myers Squibb Company,58.13,USD,2.9943302622253807,10003972,0.6134079093260392,118705606214,USD,16.31673496884298,3.5626,USD,33.756335648582706,4.30070531567177,ヘルスケアテクノロジー,買い,NYSE
ENB,Enbridge Inc.,54.08,USD,1.4824544942765983,3879949,1.0789572975346169,118094303817.16609,USD,25.401481404625716,2.129009688,USD,12.963747234326824,4.98696219035202,産業サービス,買い,NYSE
PDD,PDD Holdings Inc. Sponsored ADR Class A,82.39,USD,-0.15753756665050347,8494733,0.9275023979611295,117273633635,USD,8.980619563558674,9.1742,USD,-1.2018350599840537,0,小売業,買い,NASDAQ
VRT,Vertiv Holdings Co. Class A,300.53,USD,-3.496885235373464,5906879,0.6858488441549869,115436224913.99998,USD,75.44370528429772,3.9835,USD,130.95431354359923,0.0748677336705154,電子テクノロジー,買い,NYSE
FTNT,"Fortinet, Inc.",156.25,USD,-1.7171971317146748,4491268,0.5886676071155087,114476308823,USD,60.37014141101924,2.5882,USD,6.532208273307267,0,テクノロジーサービス,中立,NASDAQ
SO,Southern Company,97.98,USD,3.0067283431455,5282674,0.6433001289772752,110452970211.99998,USD,25.06074634882472,3.9097,USD,-6.2556946242746925,3.04143702796489,公益事業,中立,NYSE
NOW,"ServiceNow, Inc.",106.32,USD,0.4914933837429074,20276539,0.7645311714895038,109648664480.00002,USD,63.2443043245494,1.6811,USD,14.104391502070182,0,テクノロジーサービス,強い買い,NYSE
HWM,Howmet Aerospace Inc.,270.41,USD,1.1218727796267902,2292632,0.45933509618363905,108193065919,USD,62.731406300747004,4.3106,USD,40.55234927777234,0.177508228245997,電子テクノロジー,買い,NYSE
GSK,GSK plc Sponsored ADR,53.66,USD,4.600389863547758,3802658,1.0052730161804295,107719225541.2646,USD,14.032426778242678,3.824,USD,98.53590156274336,3.30182258665673,ヘルスケアテクノロジー,中立,NYSE
MDT,Medtronic Plc,83.19,USD,5.037878787878782,9723080,0.888588034446737,106486970641.00002,USD,22.326292906792624,3.7261,USD,3.002073255010367,3.42589253516048,ヘルスケアテクノロジー,買い,NYSE
IBN,ICICI Bank Limited Sponsored ADR,29.49,USD,1.7949603037625117,5110047,0.6908404897643577,106157162687.10045,USD,17.427018082968917,1.6922,USD,2.7568617925673964,0.71844014920312,金融,強い買い,NYSE
TT,Trane Technologies plc,478.13,USD,-1.3310495686986648,1044584,0.6684025605981854,105693258189,USD,36.98578213716602,12.9274,USD,7.558033114235796,0.832409595716646,生産財製造,買い,NYSE
CM,Canadian Imperial Bank of Commerce,113.9,USD,-1.8695614715257929,1420857,0.5912307371391979,105540943266.61043,USD,15.347410698860825,7.42144732,USD,28.852264365883386,2.58407517309594,金融,買い,NYSE
BNS,Bank of Nova Scotia,85.4,USD,-2.2323983972524197,3670556,1.215219648138279,105258407995.24962,USD,16.053760200536207,5.31962599,USD,53.813572502080554,3.59506495628728,金融,中立,NYSE
SNY,Sanofi SA Sponsored ADR,43.16,USD,3.6752342061013548,3459474,0.5919342479389343,104517948599.1603,USD,18.07748691099476,2.3875,USD,-0.28400785198177736,4.08901529193698,ヘルスケアテクノロジー,買い,NASDAQ
NEM,Newmont Corporation,97.04,USD,4.008574490889613,8706384,0.8468840230060984,103595318321,USD,12.58788429108834,7.709,USD,73.0415263748597,1.05111294311624,非エネルギー鉱物,買い,NYSE
CDNS,"Cadence Design Systems, Inc.",373.14,USD,-1.215153681200866,2072315,0.6924123377008489,102917989833,USD,87.11100735379947,4.2835,USD,8.486982068686055,0,テクノロジーサービス,強い買い,NASDAQ
HOOD,"Robinhood Markets, Inc. Class A",112.73,USD,3.7551771744132516,41233217,1.187447966089708,101604150891,USD,54.519514436330226,2.0677,USD,18.0126705096741,0,金融,買い,NASDAQ
BP,BP PLC Sponsored ADR,37.4,USD,3.4578146611341634,21305983,1.748920385971096,101213225826.294,USD,31.169264105342112,1.1999,USD,,5.2855614973262,エネルギー鉱物,買い,NYSE
DUK,Duke Energy Corporation,129.6,USD,3.0452413135087846,5123553,1.1798595600531478,101035671165,USD,19.83926521239954,6.5325,USD,8.965804837364464,3.28703703703704,公益事業,買い,NYSE
GD,General Dynamics Corporation,373.54,USD,2.9432839111503077,1293331,0.7636929256851238,101016490172.00002,USD,23.487616089337703,15.9037,USD,10.37337775001735,1.63034748621299,電子テクノロジー,買い,NYSE
BNY,Bank of New York Mellon Corp,146.62,USD,0.4109026160799851,2622878,0.5083426829388598,100636898729.99998,USD,18.16559909803873,8.0713,USD,31.533660349070292,1.44591460919383,金融,買い,NYSE
PWR,"Quanta Services, Inc.",668.31,USD,-3.339600809950829,1273860,0.6653287249641903,100286698578,USD,91.68747427630676,7.289,USD,17.851541657908776,0.0628450868608879,産業サービス,買い,NYSE
PNC,"PNC Financial Services Group, Inc.",249.49,USD,-0.8465145854860486,1378764,0.5182634758224227,100186363299,USD,14.48510499944844,17.2239,USD,21.59906809276713,2.72556014269109,金融,買い,NYSE
SPOT,Spotify Technology SA,485.97,USD,2.855147307822555,1724610,0.8948760264538473,100028437183.00002,USD,38.71283816078769,12.5532,USD,106.90951046645789,0,テクノロジーサービス,買い,NYSE
PBR,Petroleo Brasileiro SA Sponsored ADR,16.11,USD,0.7504690431519652,12177243,0.9273701003324819,99058746629.63701,USD,5.24243410348194,3.073,USD,133.75931842385515,5.96716325263811,エネルギー鉱物,買い,NYSE
EQIX,"Equinix, Inc.",1002.02,USD,-1.1444130936642947,720148,0.874973513190917,98823475235,USD,69.29598893499308,14.46,USD,50.236888039231985,1.96602862218319,金融,強い買い,NASDAQ
MAR,"Marriott International, Inc. Class A",372.95,USD,1.2570590790616842,1552709,0.8368871771916553,98342677460,USD,39.13513400071355,9.5298,USD,8.54233581630561,0.734682933369084,消費者サービス,買い,NASDAQ
BN,Brookfield Corporation,43.43,USD,1.5431377133504711,3711904,0.9317461945078015,97005057211.31165,USD,87.53812423379954,0.49612669200000004,USD,169.9492374738812,0.583674472415283,金融,買い,NYSE
ADP,"Automatic Data Processing, Inc.",242.27,USD,2.774360497178985,2492775,0.673021375473692,96843626559,USD,22.582749974366386,10.7281,USD,9.820039308819906,2.74074379824163,テクノロジーサービス,中立,NASDAQ
USB,U.S. Bancorp,61.73,USD,-0.37120723047127824,6140224,0.525729203256063,96158776477.00002,USD,12.929914959574377,4.7742,USD,18.199598920551608,3.36951239267779,金融,買い,NYSE
MNST,Monster Beverage Corporation,97.6,USD,0.2568053415511043,5686790,0.857021863379316,95453590793,USD,47.36484519072115,2.0606,USD,36.0401399617086,0,非耐久消費財,買い,NASDAQ
UPS,"United Parcel Service, Inc. Class B",110.66,USD,1.0224575497535058,3377852,0.6103345477318609,94061694750,USD,17.915135423918148,6.1769,USD,-9.902564252166055,5.92806795590096,交通・輸送,買い,NYSE
BCS,Barclays PLC Sponsored ADR,27.77,USD,1.8335166850018336,5860817,1.232748760944694,94010688050.8616,USD,11.383013608788326,2.4396,USD,21.621217408644497,1.60955707598127,金融,買い,NYSE
ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",41.87,USD,-2.6052570365201313,18423144,1.3278188811255491,93801241693.28218,USD,62.15855106888361,0.6736,USD,43.41068767298275,0.623993312634344,電子テクノロジー,評価なし,NYSE
DDOG,"Datadog, Inc. Class A",260.36,USD,-1.5577737447065956,3037621,0.6240683646799717,92677791589,USD,694.8492127034962,0.3747,USD,-18.825823223570197,0,テクノロジーサービス,強い買い,NASDAQ
WM,"Waste Management, Inc.",230.4,USD,2.8204212781149556,2093268,0.7753796725553406,92523049111,USD,33.34587663183489,6.9094,USD,4.211034357937912,1.53645833333333,産業サービス,買い,NYSE
MCK,McKesson Corporation,786.3,USD,2.3748144676197187,952677,0.6340226202530761,92058228308.99998,USD,20.441535077913365,38.4658,USD,49.00157656000032,0.417143583873839,流通サービス,強い買い,NYSE
ING,ING Groep N.V. Sponsored ADR,32.1,USD,1.9695044472681098,3437064,0.6723635160244209,91689425132.19905,USD,12.694269782892395,2.5287,USD,,3.35133644859813,金融,買い,NYSE
CMI,Cummins Inc.,661.7,USD,-3.0220424434283037,879608,0.6138129404631287,91307362321,USD,34.34601390035141,19.2657,USD,-4.155514651012388,1.20900710291673,生産財製造,買い,NYSE
HCA,HCA Healthcare Inc,410.5,USD,4.389177092869493,1628882,1.079615085694773,91065237068,USD,14.117590414482825,29.0772,USD,29.19984359448315,0.730816077953715,ヘルスケアサービス,買い,NYSE
RACE,Ferrari NV,384.97,USD,2.751828324347409,624025,1.0161089146958635,91014923230.01578,USD,37.10020150258839,10.376493507,USD,8.872330655924301,1.0916503095274,耐久消費財,買い,NYSE
CSX,CSX Corporation,48.89,USD,1.1587006000413869,13746931,1.0107879638703299,90844410470,USD,29.903969661753013,1.6349,USD,-2.5801453938743832,1.10452035181019,交通・輸送,買い,NASDAQ
ELV,"Elevance Health, Inc.",417.89,USD,0.40846728657583997,1626180,0.8439513163534523,90749985468,USD,17.779375600956424,23.5042,USD,-8.294186500195076,1.64158032017995,ヘルスケアサービス,買い,NYSE
SNOW,"Snowflake, Inc.",260.15,USD,-0.3981775718825455,8095685,1.0385211540148185,90167989472,USD,,-3.5146,USD,16.45828381269312,0,テクノロジーサービス,強い買い,NYSE
ABNB,"Airbnb, Inc. Class A",148.93,USD,1.0997216753784567,3496652,0.8072865730056398,89760835791,USD,36.68316953619548,4.0599,USD,2.1538384117957854,0,消費者サービス,買い,NASDAQ
WMB,"Williams Companies, Inc.",73.14,USD,0.508451284870145,6556194,0.6503476687898363,89450094258,USD,32.136737114987476,2.2759,USD,22.09108953382329,2.80284386108832,産業サービス,買い,NYSE
MELI,"MercadoLibre, Inc.",1763.36,USD,1.215137269758169,407805,0.8415093000288478,89397381583,USD,46.561293627448386,37.8718,USD,-6.841315524069561,0,小売業,強い買い,NASDAQ
LYG,Lloyds Banking Group plc Sponsored ADR,6.06,USD,2.711864406779648,19854941,0.7971619440847391,89311779772.7372,USD,14.452659193894585,0.4193,USD,,3.22661716171617,金融,買い,NYSE
FCX,"Freeport-McMoRan, Inc.",60.97,USD,0.726912274905002,13556288,0.8304643124365318,87648023642,USD,32.43602702558919,1.8797,USD,55.154766817994215,0.984090536329342,非エネルギー鉱物,買い,NYSE
ADBE,Adobe Inc.,219.72,USD,4.142572755711446,7907502,0.9355859832347766,87338700485,USD,12.566990202414795,17.4839,USD,11.805369041681042,0,テクノロジーサービス,中立,NASDAQ
SHW,Sherwin-Williams Company,352.48,USD,1.8581129894523933,2078824,0.5907860717510888,86934126089,USD,33.82563216736241,10.4205,USD,-1.3938568103105617,0.902178847026782,素材産業,買い,NYSE
NET,Cloudflare Inc Class A,242.41,USD,-1.5833705493077852,2832488,0.8444343506080042,86085305182,USD,,-0.2483,USD,-4.503367003366998,0,テクノロジーサービス,買い,NYSE
MRSH,"Marsh & McLennan Companies, Inc.",178.54,USD,3.717904031602188,2068197,0.7044026592413986,86019585835.99998,USD,22.339560315811863,7.9921,USD,-1.9711019527033586,2.01635487845861,金融,中立,NYSE
CEG,Constellation Energy Corporation,239.25,USD,1.1627906976744187,4270993,0.9829408958580814,85915158347.99998,USD,20.77742750696923,11.5149,USD,21.378125395286084,0.680710553814002,公益事業,強い買い,NASDAQ
JCI,Johnson Controls International plc,140.76,USD,-2.7900552486187986,5968856,0.9387164271034083,85879868587,USD,25.176175997138255,5.591,USD,49.09730926158032,1.13668655868144,生産財製造,買い,NYSE
CME,CME Group Inc. Class A,236.6,USD,2.4242424242424216,4627474,0.9207273657727651,85734229080,USD,20.1928821370658,11.717,USD,17.79430984216348,4.75486052409129,金融,買い,NASDAQ
MCO,Moody's Corporation,490.51,USD,4.724796105726119,933224,0.7043330235162839,85692097209,USD,35.17184015602928,13.9461,USD,20.48362433153924,0.803245601516789,商業サービス,買い,NYSE
CMCSA,Comcast Corporation Class A,23.79,USD,0.25284450063210584,43735083,0.7782772977263411,84983320586.00002,USD,4.678466076696165,5.085,USD,24.843485306032253,5.54854981084489,消費者サービス,中立,NASDAQ
KKR,KKR & Co Inc,93.84,USD,1.3828867761452044,3912089,0.6686626842032343,84256391976,USD,31.98473022257064,2.9339,USD,27.19035852083061,0.79923273657289,金融,強い買い,NYSE
ACN,Accenture Plc Class A,137.35,USD,4.7433844276672,13839149,0.7191767995719388,84050256482,USD,10.968870290213866,12.5218,USD,-0.3414327441164492,4.63778667637423,テクノロジーサービス,買い,NYSE
SNPS,"Synopsys, Inc.",437.16,USD,-3.8215299320176777,1420007,0.5722443437451603,83707102130,USD,101.1359167148641,4.3225,USD,-68.87197361409169,0,テクノロジーサービス,買い,NASDAQ
MMM,3M Company,160.44,USD,0.3000750187546823,1837673,0.4439473292976057,83680252586.99998,USD,30.95265655747193,5.1834,USD,-34.5232681521904,1.8823236100723,生産財製造,買い,NYSE
DASH,"DoorDash, Inc. Class A",192.01,USD,1.6625191930957728,4582281,0.784619852904614,83662355064,USD,91.45946460893587,2.0994,USD,174.50313807531379,0,交通・輸送,買い,NASDAQ
NTES,Netease Inc Sponsored ADR,127.24,USD,-1.896684656900535,1040380,1.0193403064056346,83576935243.11559,USD,17.03688826404231,7.4685,USD,7.2644232840708325,2.36560829927696,テクノロジーサービス,強い買い,NASDAQ
NGG,National Grid plc Sponsored ADR,82.85,USD,3.3300074831628677,1103735,0.7308756946807154,82611632373.8522,USD,18.979222504753395,4.3653,USD,13.795260811761953,3.87386843693422,公益事業,買い,NYSE
CNQ,Canadian Natural Resources Limited,39.64,USD,1.8499486125385374,9322413,0.8532135079991401,82466539653.3324,USD,11.885551712612473,3.335141772,USD,34.74076146436405,4.27840508115737,エネルギー鉱物,買い,NYSE
EQNR,Equinor ASA Sponsored ADR,32.04,USD,2.659404037167569,3085734,0.8683642465478912,81862675077.16359,USD,14.589499567414963,2.1961,USD,-30.71584061583116,3.55337078651685,エネルギー鉱物,中立,NYSE
ECL,Ecolab Inc.,283.36,USD,1.7925782232280811,1242751,0.6468213887513388,79748125876.99998,USD,38.31519167061051,7.3955,USD,0.5971489199629989,1.00225861095426,素材産業,買い,NYSE
EPD,Enterprise Products Partners L.P.,36.75,USD,0.6297918948521273,1510136,0.4988765881552984,79509297913,USD,13.661710037174721,2.69,USD,1.055636951049994,5.95918367346939,産業サービス,買い,NYSE
VLO,Valero Energy Corporation,267.76,USD,-0.6235154394299313,2113773,0.5466730891704336,79506721335,USD,19.4448882369174,13.7702,USD,385.49871311215315,1.74036450552734,エネルギー鉱物,買い,NYSE
RCL,Royal Caribbean Group,296.3,USD,-3.26477309826967,2125579,0.7118882731625618,79466168354,USD,18.086483054985838,16.3824,USD,37.58860483085296,1.68747890651367,消費者サービス,買い,NYSE
AMX,America Movil SAB de CV Sponsored ADR Class B,25.72,USD,0.4295197188598182,1502022,1.40989508450377,78892305890.82439,USD,16.369653767820775,1.5712,USD,190.15697137580796,2.17531881804044,通信,買い,NYSE
ITW,Illinois Tool Works Inc.,272.76,USD,1.4090790794512262,1260914,0.7482635807382512,78473058139.00002,USD,25.323553987559183,10.771,USD,-5.191535807337499,2.36105000733245,生産財製造,中立,NYSE
AEM,Agnico Eagle Mines Limited,153.86,USD,-0.6393283823054444,5196091,1.7053415113025798,78388143728.68063,USD,14.56521666888396,10.563522912,USD,131.3305660574122,1.04905357142857,非エネルギー鉱物,買い,NYSE
MDLZ,"Mondelez International, Inc. Class A",60.91,USD,2.628475147430489,8917729,0.7165164338817384,78187107921,USD,30.199811592047197,2.0169,USD,-25.044596402556852,3.2835330815958,非耐久消費財,買い,NASDAQ
NOC,Northrop Grumman Corp.,549.01,USD,5.58899894220597,1741918,1.4571383734291108,77977792648.00002,USD,17.15222084409884,32.0081,USD,25.97993490059943,1.71217282016721,電子テクノロジー,買い,NYSE
CP,Canadian Pacific Kansas City Limited,87.79,USD,2.176443202979521,2854402,0.9316170581365975,77934376269.40622,USD,27.224712655453853,3.2246437680000004,USD,12.587181014183418,0.763187429854096,交通・輸送,強い買い,NYSE
EMR,Emerson Electric Co.,139.05,USD,-0.336869266055045,2654966,0.8101085263351346,77881903315.00002,USD,32.08056478405316,4.3344,USD,3.4463007159904335,1.57677094570298,電子テクノロジー,買い,NYSE
MPC,Marathon Petroleum Corporation,266.35,USD,0.5587646770113709,1722195,0.6297131728977567,77757319184.00002,USD,17.404856500601184,15.3032,USD,114.97787455222308,1.46799324197485,エネルギー鉱物,買い,NYSE
AMT,American Tower Corporation,166.03,USD,-0.030105973025055015,3857609,0.9211893057277754,77352225247,USD,26.801078306348774,6.1949,USD,58.97402997331144,4.20405950731795,金融,強い買い,NYSE
BE,Bloom Energy Corporation Class A,270.89,USD,-6.428324697754754,15782831,0.879067201850901,77053006324.99998,USD,,-0.0564,USD,32.85714285714286,0,電子テクノロジー,買い,NYSE
HLT,Hilton Worldwide Holdings Inc.,338.12,USD,1.806575936408527,1720296,0.49907799600817904,76972467939,USD,51.6852902062092,6.5419,USD,3.1910530632847522,0.177451792263102,消費者サービス,買い,NYSE
AON,Aon Plc Class A,357.46,USD,4.045872627779712,1182971,0.5104118149209155,76345214748,USD,19.614147909967844,18.2246,USD,55.29197235784827,0.854641078722095,金融,買い,NYSE
CI,Cigna Group,287.77,USD,3.861839968239069,2108856,1.1282401803766668,76124488624,USD,12.191267803733169,23.6046,USD,30.779203510404905,2.1336483997637,ヘルスケアサービス,買い,NYSE
CL,Colgate-Palmolive Company,95.13,USD,2.554980595084077,4170941,0.7041998865970581,76122008864.99998,USD,36.91358503744519,2.5771,USD,-27.029475889798103,2.19699358772206,非耐久消費財,買い,NYSE
TDG,TransDigm Group Incorporated,1348.49,USD,3.0026428756931773,363104,0.7532713836162893,75425875857.00002,USD,42.06748316976235,32.0554,USD,8.239322242219385,0,電子テクノロジー,買い,NYSE
AEP,"American Electric Power Company, Inc.",138.51,USD,2.5620140688633684,8803291,1.2517204010400638,75363986309.99998,USD,20.486917422236683,6.7609,USD,30.44124172792346,2.72904483430799,公益事業,買い,NASDAQ
INTU,Intuit Inc.,275.35,USD,3.0964505017223454,5049125,0.8049758552282064,75318411124,USD,16.67302463865526,16.5147,USD,34.38603629261943,1.68512801888506,テクノロジーサービス,買い,NASDAQ
